52804;-4;4.09
52840;-3;3.01
52876;-3;1.05
52912;-4;3.34
52947;-4;-0.69
52983;-3;1.02
53019;-6;3.97
53055;-3;0.18
53091;-3;3.89
53127;-3;1.43
53161;-4;-1.11
53197;-3;5.44
53233;-5;8.09
53269;-6;0.53
53305;-4;5.79
53341;-3;3.75
53377;-3;-3.01
53412;-3;1.29
53448;-3;6.91
53484;-5;1.89
53520;-5;1.26
53555;-3;5.86
53591;-3;1.62
53626;-3;3.15
53662;-4;6.31
53698;-8;2.75
53734;-3;2.63
53770;-3;3.30
53806;-3;5.00
53841;-3;-0.12
53877;-3;3.31
53913;-3;6.03
53949;-4;3.79
53984;-6;4.72
54020;-4;3.25
54055;-3;1.05
54091;-2;5.56
54127;-3;2.67
54163;-9;3.88
54199;-3;6.40
54235;-5;1.99
54270;-3;4.53
54306;-2;3.17
54342;-3;3.75
54377;-2;1.29
54413;-4;4.57
54449;-2;-0.03
54484;-3;3.21
54520;-2;5.63
54556;-2;4.09
54592;-2;3.16
54628;-2;4.09
54664;-5;4.84
54700;-2;3.49
54735;-2;3.13
54770;-2;2.59
54806;-2;4.52
54842;-2;5.32
54878;-2;2.29
54914;-2;1.67
54949;-3;2.87
54985;-2;3.75
55021;-2;1.27
55057;-2;3.32
55093;-2;1.77
55129;-4;1.05
55163;-4;4.40
55199;-2;4.31
55235;-2;3.49
55271;-2;2.33
55307;-5;2.02
55343;-2;4.29
55378;-2;5.86
55414;-2;1.83
55450;-2;4.45
55486;-2;1.53
55522;-2;-0.08
55558;-2;3.62
55592;-2;0.26
55628;-2;-1.34
55664;-2;4.79
55700;-2;3.79
55736;-2;3.99
55772;-2;1.62
55808;-2;2.91
55843;-7;3.75
55879;-2;2.10
55915;-4;1.06
55951;-2;3.00
55986;-2;0.79
56022;-2;3.56
56057;-2;2.49
56093;-2;2.47
56129;-3;4.77
56165;-2;0.93
56201;-2;2.97
56237;-2;2.15
56272;-2;2.58
56308;-2;-0.35
56344;-8;4.79
56379;-2;2.39
56415;-2;2.72
56451;-2;3.54
56486;-2;1.73
56522;-2;2.81
56558;-2;3.73
56594;-2;1.06
56630;-4;2.76
56666;-2;2.67
56701;-4;1.93
56737;-2;3.05
56772;-2;1.95
56808;-2;-1.75
56844;-2;3.19
56880;-3;2.18
56915;-2;3.20
56951;-2;3.80
56987;-1;4.16
57023;-1;3.69
57059;-2;3.27
57095;-6;2.12
57131;-2;1.67
57165;-4;4.11
57201;-2;3.85
57237;-2;3.83
57273;-6;4.28
57309;-2;3.92
57345;-2;2.63
57380;-4;4.13
57416;-2;3.07
57452;-2;3.95
57488;-2;4.95
57524;-2;1.15
57560;-2;3.06
57594;-4;3.24
57630;-2;1.56
57666;-2;5.10
57702;-1;0.61
57738;-2;4.01
57774;-2;4.08
57809;-2;3.32
57845;-2;4.58
57881;-1;5.86
57917;-1;9.85
57953;-1;9.82
57988;-3;8.38
58023;0;12.20
58059;0;8.18
58095;0;8.18
58131;0;12.24
58167;-3;16.11
58203;0;10.94
58238;0;-0.72
58274;-1;-10.75
58310;0;-22.58
58346;0;-28.75
58382;0;-19.72
58418;1;-14.93
58454;1;-11.15
58489;-2;-9.91
58525;0;-7.85
58561;2;-13.27
58597;3;-3.95
58633;4;-8.81
58668;5;-2.20
58703;4;8.60
58739;6;-3.35
58775;7;14.01
58811;8;15.92
58847;9;7.71
58883;9;14.94
58918;9;11.14
58954;10;3.21
58990;11;-8.44
59026;11;-7.49
59062;9;-8.87
59098;10;-5.36
59133;12;6.54
59168;12;-1.05
59204;12;0.80
59240;12;2.45
59276;13;-0.08
59312;13;-10.08
59347;13;-3.77
59383;13;-9.17
59419;13;-7.73
59455;11;-4.06
59491;14;-1.05
59527;14;0.29
59563;16;-4.88
59598;15;-4.30
59633;15;-8.72
59669;15;2.43
59705;14;-1.65
59741;14;-0.04
59777;14;2.52
59812;14;6.27
59848;9;9.39
59884;14;5.81
59920;14;5.06
59956;14;3.31
59992;14;1.79
60026;14;0.16
60062;14;2.05
60098;8;1.59
60134;14;4.81
60170;14;5.65
60206;14;2.87
60241;14;1.59
60277;14;4.50
60313;14;1.64
60349;13;3.17
60385;14;2.79
60420;14;5.22
60455;14;2.80
60491;14;2.54
60527;14;4.98
60563;9;5.40
60599;14;9.58
60635;14;3.50
60670;14;-0.07
60706;14;1.96
60742;14;2.98
60778;14;5.22
60814;14;2.15
60849;14;4.31
60884;14;4.99
60920;14;5.98
60956;14;4.51
60992;13;2.83
61028;10;3.60
61064;14;0.02
61100;14;3.50
61135;14;1.08
3;662;-3.29
38;663;4.89
74;664;1.71
110;665;0.89
146;665;8.39
181;666;5.06
217;666;3.88
252;667;6.57
288;667;4.36
324;668;4.57
360;668;4.48
395;668;4.51
431;668;3.09
466;668;3.63
502;669;4.75
538;669;1.92
574;669;4.69
609;667;4.97
645;667;5.75
680;674;7.38
716;680;13.30
752;698;19.16
788;715;22.23
823;727;11.18
859;733;9.76
894;735;5.73
930;741;6.92
966;742;7.48
1002;743;5.94
1037;743;5.67
1073;743;4.30
1108;743;8.26
1144;741;3.56
1180;743;4.14
1216;743;6.15
1252;742;1.78
1288;739;6.65
1323;739;6.82
1358;742;2.34
1394;742;5.44
1430;739;1.86
1466;741;4.69
1502;739;6.08
1538;735;0.66
1572;742;4.63
1608;742;3.73
1644;742;-0.76
1680;736;6.95
1716;741;0.71
1752;740;0.45
1787;733;-9.25
1822;713;3.42
1858;688;8.06
1894;678;-4.48
1930;675;0.50
1966;675;1.42
2001;675;-3.04
2037;676;3.76
2073;676;1.16
2108;677;1.71
2144;678;3.11
2180;679;-0.21
2215;679;3.07
2251;679;2.12
2287;679;2.76
2323;679;4.31
2358;680;4.96
2394;680;2.38
2429;680;-0.10
2465;678;4.53
2501;680;1.23
2537;680;5.15
2573;680;7.69
2609;681;3.27
2643;680;3.13
2679;680;8.09
2715;680;2.31
2751;678;2.40
2787;680;3.54
2823;678;0.48
2859;680;4.07
2893;681;2.48
2929;679;-0.01
2965;678;3.20
3001;675;7.07
3037;673;6.94
3073;669;2.00
3108;668;11.53
3144;667;5.73
3179;662;1.37
3215;666;-2.34
3251;665;0.35
3287;665;1.72
3322;665;6.63
3358;665;-2.49
3394;664;3.49
3429;665;1.30
3465;664;-1.34
3501;664;4.09
3536;664;7.95
3572;664;0.37
3608;664;2.37
3644;664;3.16
3680;664;0.52
3715;664;3.63
3750;661;3.24
3786;662;-0.05
3822;664;5.79
3858;662;3.86
3894;662;0.28
3930;664;4.21
3964;662;3.28
4000;664;1.67
4036;662;6.21
4072;664;0.87
4108;664;2.32
4144;664;4.79
4179;664;2.24
4215;664;0.93
4250;658;5.43
4286;664;2.48
4322;664;1.18
4358;661;3.99
4393;664;4.34
4429;664;0.15
4465;664;3.54
4500;663;3.59
4536;664;-0.87
4572;665;3.99
4608;664;1.05
4643;665;3.21
4679;665;5.67
4715;665;4.92
4751;665;-1.52
4786;665;3.49
4822;665;0.95
4857;665;2.86
4893;665;3.52
4929;665;3.62
4965;664;0.89
5001;665;2.15
5036;665;3.92
5071;665;-5.15
5107;666;4.25
5143;669;7.79
5179;672;11.89
5215;679;8.66
5251;689;12.62
5286;695;6.88
5322;700;9.92
5357;716;10.54
5393;726;9.03
5429;726;5.40
5465;740;14.98
5500;743;12.06
5536;745;6.28
5572;747;4.66
5608;747;4.39
5643;746;2.45
5679;748;5.50
5714;747;6.07
5750;744;2.08
5786;746;-0.86
5822;745;8.98
5858;743;1.75
5894;745;2.02
5928;744;0.60
5964;744;4.32
6000;744;4.14
6036;740;0.42
6072;744;5.08
6108;744;4.14
6144;744;4.92
6178;743;5.95
6214;744;1.11
6250;743;3.56
6286;743;3.43
6322;743;5.35
6358;744;2.86
6393;744;1.53
6429;744;4.35
6464;744;4.32
6500;744;-0.27
6536;744;6.76
6572;744;0.25
6607;743;-2.85
6643;743;-2.40
6679;739;-18.90
6714;717;-43.68
6750;665;-34.17
6786;648;-33.46
6821;645;-22.24
6857;644;-9.27
6893;644;-10.84
6929;645;-13.70
6965;646;9.78
7001;647;-10.97
7036;649;9.65
7072;649;4.44
7107;650;0.72
7143;651;3.02
7179;652;2.79
7215;650;5.08
7250;653;2.63
7286;653;1.33
7322;654;6.37
7358;655;6.47
7393;655;1.06
7429;655;5.98
7464;654;0.17
7500;656;0.48
7536;653;1.76
7572;656;5.26
7608;656;-3.55
7643;657;9.44
7678;656;-0.27
7714;653;1.32
7750;657;3.43
7786;657;2.15
7822;657;2.17
7858;657;4.46
7894;651;0.50
7928;657;4.79
7964;658;12.17
8000;684;77.46
8036;713;49.45
8072;733;10.69
8108;741;-14.38
8143;744;-9.86
8179;746;-2.27
8215;747;7.73
8250;745;5.11
8286;748;9.40
8322;748;15.84
8357;747;8.02
8393;747;23.06
8429;747;4.48
8465;745;17.87
8501;746;4.60
8537;746;5.54
8571;746;7.54
8607;745;-0.11
8643;745;6.85
8679;745;2.86
8715;745;2.05
8751;745;4.05
8786;744;0.83
8821;743;1.19
8857;744;2.08
8893;744;0.37
8929;744;1.38
8965;741;1.98
9000;744;0.44
9036;741;5.64
9072;744;1.06
9107;743;-1.59
9143;744;4.32
9179;741;2.03
9214;740;1.25
9250;743;-1.10
9286;743;1.63
9322;741;-25.25
9358;731;-51.50
9393;698;-12.96
9428;661;-20.50
9464;648;-40.47
9500;644;-32.30
9536;644;-19.17
9572;643;-26.05
9608;644;-17.84
9644;644;3.14
9679;646;-7.56
9715;647;2.23
9751;648;3.68
9786;648;0.99
9822;649;4.56
9858;650;6.63
9893;648;-0.26
9929;651;2.27
9965;651;4.99
10001;652;7.69
10036;650;0.24
10072;651;2.57
10107;653;6.69
10143;654;3.33
10179;654;1.49
10215;654;6.94
10251;653;-1.21
10287;655;0.54
10322;655;5.72
10358;664;41.50
10394;708;142.03
10430;735;21.07
10466;747;-5.50
10502;743;0.75
10536;747;-31.03
10572;744;-21.02
10608;744;5.73
10644;743;-7.68
10680;742;-17.81
10716;735;-39.17
10752;704;-34.92
10787;670;-17.38
10823;659;-30.27
10859;657;-9.94
10895;657;-11.29
10931;657;-24.27
10967;657;-0.68
11002;658;-0.37
11038;658;8.07
11074;659;5.95
11110;659;2.43
11145;657;10.19
11181;659;7.33
11216;659;-6.59
11252;659;0.26
11288;659;14.07
11324;672;82.11
11360;711;141.43
11396;739;47.02
11431;746;2.79
11467;748;5.35
11503;749;-3.69
11539;743;0.90
11575;746;-18.35
11611;744;-21.20
11646;733;-33.83
11682;708;-17.10
11718;675;-20.87
11754;663;-30.43
11790;660;-6.52
11825;658;10.69
11860;661;-3.93
11896;659;1.88
11932;664;11.18
11968;666;3.21
12004;666;8.38
12040;667;4.34
12076;668;5.89
12111;668;7.79
12147;669;17.73
12183;670;-2.94
12219;670;7.68
12255;671;6.66
12290;671;-1.53
12325;664;5.92
12361;671;2.24
12397;671;7.16
12433;672;5.73
12469;671;3.97
12505;671;2.89
12540;669;7.01
12576;672;0.75
12612;671;4.98
12648;672;2.51
12684;672;3.48
12719;672;2.79
12754;672;3.08
12790;672;2.08
12826;672;6.05
12862;672;3.85
12898;670;0.02
12934;670;3.64
12969;673;5.38
13005;672;2.48
13041;673;6.64
13076;666;5.43
13112;673;-6.23
13148;671;1.02
13184;673;7.05
13219;672;-1.34
13255;671;2.80
13291;671;6.11
13327;671;2.00
13363;671;0.69
13399;671;6.00
13434;671;-0.05
13469;671;4.45
13505;669;3.76
13541;672;2.43
13577;672;3.53
13613;668;3.30
13648;672;0.09
13684;671;5.13
13720;687;43.42
13756;716;82.83
13792;738;11.32
13828;745;1.21
13863;746;3.29
13899;747;-6.27
13935;748;2.53
13970;748;5.95
14006;748;7.95
14042;744;14.26
14077;748;9.11
14113;747;7.70
14149;740;16.98
14185;747;-8.02
14221;746;7.66
14257;745;3.50
14292;745;2.26
14328;745;6.16
14364;745;1.47
14399;745;4.32
14435;745;6.02
14471;744;2.66
14507;745;12.98
14542;745;1.54
14578;745;7.95
14614;742;4.23
14650;743;5.34
14686;745;6.92
14722;741;3.90
14757;744;5.89
14793;742;2.34
14828;744;2.95
14864;744;5.60
14900;744;1.18
14936;744;4.23
14971;741;2.92
15007;744;-1.34
15043;744;7.95
15079;744;2.95
15115;741;3.58
15151;743;2.21
15186;743;3.78
15222;743;2.70
15257;743;0.10
15293;743;4.31
15329;743;3.79
15365;743;0.69
15400;743;3.85
15436;735;3.15
15472;742;-0.52
15508;743;6.44
15544;742;-0.92
15580;742;-1.96
15616;742;3.10
15651;742;0.95
15686;742;8.19
15722;742;5.61
15758;742;7.10
15794;742;8.87
15830;742;5.63
15865;742;1.68
15901;735;3.84
15937;742;0.57
15973;741;9.41
16009;742;2.68
16045;742;0.79
16079;742;3.98
16115;741;2.63
16151;741;-9.36
16187;734;-19.94
16223;720;-29.05
16259;681;8.60
16294;651;-16.73
16330;643;-32.76
16366;643;-23.63
16402;642;-27.20
16438;642;-33.77
16474;643;-18.98
16509;644;-13.73
16545;644;-28.89
16581;644;-9.79
16617;645;-9.69
16653;646;4.34
16689;643;-2.31
16723;647;5.26
16759;646;11.98
16795;648;-2.96
16831;644;0.08
16867;643;6.18
16903;650;-4.34
16939;651;3.57
16974;652;3.27
17010;649;8.00
17046;650;9.24
17082;653;-4.08
17117;653;4.18
17153;653;5.60
17188;654;-3.83
17224;654;-1.82
17260;655;4.75
17296;655;-7.07
17332;655;-3.24
17368;655;2.82
17403;653;-2.09
17439;656;6.02
17475;656;0.72
17511;656;2.94
17546;656;4.10
17582;654;-3.34
17617;657;4.22
17653;656;-0.98
17689;657;1.11
17725;657;3.02
17761;655;0.34
17797;657;4.18
17832;657;2.32
17868;657;-3.06
17904;657;5.27
17939;658;2.60
17975;658;-0.04
18011;658;4.27
18046;658;2.00
18082;658;2.15
18118;657;2.94
18154;655;2.25
18190;657;1.25
18226;657;3.80
18262;657;2.18
18297;657;0.63
18332;656;5.39
18368;658;6.92
18404;659;29.46
18440;686;94.47
18476;720;123.94
18511;737;-6.91
18547;747;21.56
18583;750;20.05
18619;750;25.84
18655;751;19.43
18691;750;15.58
18726;750;17.24
18762;748;-2.64
18798;746;11.71
18834;748;3.92
18870;743;0.50
18906;747;6.79
18941;744;1.24
18976;746;3.79
19012;747;3.36
19048;746;5.05
19084;743;5.69
19120;745;-0.14
19155;745;2.22
19191;745;2.24
19227;741;8.51
19263;743;4.27
19299;745;-4.38
19335;745;10.08
19371;742;2.88
19405;742;1.94
19441;744;5.15
19477;744;2.05
19513;739;5.15
19549;744;1.53
19585;744;12.10
19620;745;5.55
19656;744;4.98
19692;741;0.78
19728;744;3.60
19764;744;3.39
19800;744;-0.29
19834;737;1.39
19870;744;4.95
19906;741;-3.99
19942;743;4.31
19978;744;2.85
20014;744;4.76
20049;744;4.19
20085;741;7.26
20121;743;3.27
20157;744;4.37
20193;743;1.02
20229;740;3.25
20263;743;9.35
20299;743;2.20
20335;743;1.68
20371;743;3.75
20407;743;-0.31
20443;741;3.19
20478;743;2.76
20514;743;0.47
20550;743;5.05
20586;743;1.68
20622;743;4.06
20657;743;3.76
20692;743;6.31
20728;743;6.08
20764;733;2.41
20800;742;4.02
20836;740;3.40
20872;743;0.70
20908;742;3.37
20943;742;1.55
20979;740;3.78
21015;742;4.18
21050;742;3.02
21086;742;0.36
21122;737;-54.24
21157;725;-68.28
21193;685;-42.32
21229;650;-32.85
21265;639;-72.34
21301;634;-60.75
21337;633;-42.07
21372;631;-43.06
21408;634;-29.34
21444;634;2.39
21480;636;-11.00
21516;637;-6.19
21552;636;-3.13
21587;639;-4.01
21623;640;-0.73
21659;641;1.32
21694;642;2.86
21730;640;0.16
21766;643;7.95
21801;644;-5.13
21837;644;5.72
21873;645;-4.04
21909;643;-0.92
21945;645;4.79
21981;646;-1.58
22017;646;0.05
22052;647;5.14
22088;647;-2.66
22123;648;7.31
22159;648;0.19
22195;648;4.70
22231;643;1.05
22266;649;-0.26
22302;649;5.95
22338;649;0.77
22374;649;4.32
22410;645;3.70
22446;649;1.10
22481;649;3.63
22516;649;2.22
22552;649;5.06
22588;648;-0.36
22624;648;5.22
22660;645;-0.57
22695;647;-1.12
22731;648;1.21
22767;648;-5.55
22803;648;-0.18
22839;648;9.11
22875;649;3.69
22909;649;3.93
22945;650;11.57
22981;652;18.16
23017;657;27.56
23053;667;32.94
23089;687;54.12
23124;715;78.11
23160;736;23.45
23196;746;-1.60
23232;749;21.08
23268;749;33.55
23304;747;28.46
23340;749;25.00
23375;748;16.37
23411;748;18.63
23447;740;14.64
23483;747;7.00
23519;747;16.34
23555;746;3.49
23590;746;13.93
23626;746;-2.68
23661;746;11.11
23697;746;0.76
23733;745;7.55
23769;745;10.69
23804;742;17.34
23840;745;8.74
23876;745;7.04
23912;744;6.74
23948;744;2.04
23984;744;2.29
24019;744;1.56
24055;744;5.55
24091;742;-1.64
24126;744;2.78
24162;743;5.63
24198;743;3.92
24233;741;4.71
24269;743;0.63
24305;741;1.01
24341;743;8.02
24377;743;9.22
24413;742;1.52
24449;743;7.40
24484;743;6.13
24519;743;5.31
24555;742;11.59
24591;742;11.25
24627;738;8.28
24663;742;5.01
24698;737;-5.98
24734;742;-3.53
24770;742;0.45
24806;742;5.31
24842;742;3.33
24878;737;3.13
24913;742;6.39
24949;740;4.82
24984;742;5.50
25020;742;11.37
25056;739;-4.89
25092;741;4.43
25127;742;6.27
25163;743;17.49
25199;744;32.01
25235;744;24.87
25271;741;7.03
25307;744;23.11
25342;741;9.35
25378;744;13.01
25414;744;8.85
25450;743;-4.34
25486;743;4.47
25521;740;3.05
25556;743;-0.79
25592;743;-3.02
25628;744;4.71
25664;743;2.03
25700;734;4.71
25736;741;2.92
25772;743;-1.66
25807;743;6.34
25843;736;1.44
25879;743;2.00
25914;743;3.49
25950;743;-1.18
25986;743;-0.55
26021;743;1.66
26057;743;-0.33
26093;743;-1.69
26129;742;-5.69
26165;742;-13.53
26201;742;-22.80
26236;742;-48.63
26272;735;-50.44
26308;726;-104.18
26344;679;-90.08
26380;642;-86.50
26416;632;-61.50
26451;633;-29.71
26487;632;-17.63
26523;636;-0.61
26559;637;-10.27
26595;639;2.53
26630;641;11.61
26665;642;-5.83
26701;644;2.10
26737;645;13.92
26773;637;-7.40
26809;646;3.21
26845;647;11.24
26881;648;9.35
26916;649;11.97
26952;654;21.21
26988;656;19.41
27024;656;-2.34
27060;655;-4.00
27096;654;3.08
27131;649;-10.82
27166;653;-1.53
27202;653;8.21
27238;653;0.38
27274;654;-1.12
27310;654;9.19
27345;654;1.42
27381;654;5.44
27417;654;7.76
27453;648;7.05
27489;655;3.21
27525;653;5.54
27560;655;-0.79
27595;656;2.53
27631;656;2.94
27667;656;5.12
27703;656;1.79
27739;656;-0.34
27774;657;5.19
27810;656;-2.86
27846;657;-11.04
27882;657;-30.69
27918;657;-30.16
27954;657;-16.28
27990;657;12.89
28025;657;3.36
28061;657;3.79
28096;657;13.40
28132;658;-1.13
28168;658;8.72
28204;658;6.81
28239;658;8.41
28275;658;8.18
28311;656;9.40
28347;658;11.50
28383;654;8.49
28419;658;13.01
28454;658;15.54
28490;658;11.81
28526;658;10.58
28562;653;9.96
28598;658;10.80
28633;659;10.63
28668;659;9.07
28704;659;11.14
28740;660;11.95
28776;660;4.25
28812;658;11.31
28848;661;6.65
28883;660;5.37
28919;660;3.36
28955;659;7.70
28991;662;9.17
29027;661;6.34
29063;662;0.18
29099;662;-0.11
29133;662;0.33
29169;663;2.89
29205;664;8.79
29241;664;16.66
29277;671;28.82
29313;679;17.16
29348;685;11.89
29384;686;6.59
29420;684;0.26
29456;679;-1.05
29492;681;-4.73
29528;683;2.42
29563;686;-0.04
29598;686;1.32
29634;684;5.66
29670;692;10.42
29706;712;17.98
29742;737;12.61
29777;744;19.40
29813;749;46.23
29849;751;61.92
29885;750;51.55
29921;750;14.06
29957;749;18.18
29992;749;14.02
30028;748;9.98
30064;748;14.47
30100;748;0.98
30136;748;8.98
30172;747;4.40
30208;747;2.90
30242;747;-1.97
30278;746;0.22
30314;739;11.06
30350;746;3.95
30386;746;1.20
30422;746;16.82
30457;746;2.82
30493;745;17.96
30529;739;14.18
30565;745;9.50
30601;745;15.82
30637;743;1.82
30672;745;12.66
30708;745;-0.02
30743;743;9.23
30779;744;2.18
30815;742;6.56
30851;744;6.11
30886;744;-1.95
30922;742;-50.51
30958;734;-112.32
30994;692;-54.60
31030;645;-111.39
31066;636;-84.54
31101;634;-39.22
31137;635;-21.82
31173;639;-27.32
31209;638;-22.22
31245;641;-8.56
31281;642;-5.41
31316;644;-16.50
31352;643;10.77
31388;644;-11.07
31424;647;-3.31
31460;647;-4.85
31495;646;3.89
31531;649;-18.84
31566;649;4.34
31602;648;16.46
31638;650;-8.51
31674;650;12.59
31710;650;9.89
31746;649;0.76
31781;651;7.92
31817;651;-11.89
31853;649;-7.44
31889;651;5.40
31925;654;24.93
31961;692;98.19
31996;734;46.82
32032;741;17.66
32068;750;-4.75
32103;751;53.36
32139;750;43.10
32175;750;27.86
32210;749;25.85
32246;748;16.05
32282;748;57.50
32318;748;-23.35
32354;747;-20.80
32390;746;6.29
32425;746;-13.98
32461;745;12.03
32497;745;-7.62
32533;745;-7.35
32569;741;-14.77
32605;736;-68.15
32641;694;-61.89
32676;646;-112.25
32712;636;-134.84
32748;638;-43.37
32784;639;-50.83
32820;643;-48.47
32856;645;-35.31
32891;646;-6.24
32927;643;-12.20
32963;648;-15.56
32999;649;-8.93
33034;650;3.22
33070;650;-0.51
33105;651;-0.21
33141;651;-0.68
33177;651;12.18
33213;649;-8.15
33249;652;9.66
33285;652;-1.44
33320;645;3.60
33356;652;16.18
33392;652;-5.10
33428;652;0.47
33463;652;3.49
33499;650;5.26
33534;652;-1.45
33570;653;12.50
33606;644;18.02
33642;655;48.24
33678;697;208.53
33714;736;131.47
33750;749;66.04
33785;751;94.28
33821;751;69.73
33857;751;57.77
33893;750;40.31
33929;750;26.42
33965;743;4.81
34000;749;34.11
34036;748;5.56
34072;748;-0.66
34108;748;10.32
34144;747;-11.50
34180;747;11.71
34215;747;2.48
34250;746;-1.71
34286;747;5.89
34322;746;4.43
34358;746;3.50
34394;743;3.43
34429;746;6.96
34465;746;-3.15
34501;737;8.93
34537;746;-3.47
34573;745;3.23
34609;745;4.09
34643;745;-10.24
34679;745;0.35
34715;745;-4.79
34751;745;-0.55
34787;744;-5.46
34823;744;-10.46
34859;744;-5.15
34894;744;-2.76
34930;743;-35.04
34966;742;-115.89
35002;730;-97.81
35038;698;-145.08
35074;648;-136.41
35109;636;-64.66
35145;635;-55.07
35181;638;-47.27
35217;640;-51.66
35253;642;-3.62
35289;643;-3.52
35324;645;-26.23
35360;646;10.35
35396;647;-26.41
35432;649;-7.50
35467;647;23.67
35503;650;-9.37
35538;648;9.71
35574;652;-11.21
35610;652;-16.05
35646;652;-2.24
35682;653;-0.70
35718;653;6.42
35753;654;1.06
35789;654;-0.27
35825;655;3.01
35861;653;3.46
35897;655;2.56
35933;656;4.31
35968;655;3.05
36003;655;3.97
36039;655;5.34
36075;655;4.60
36111;655;6.26
36147;655;3.96
36183;655;1.47
36218;655;6.82
36254;654;8.97
36290;655;10.79
36326;648;7.63
36362;654;21.17
36397;663;159.45
36432;708;250.13
36468;737;250.13
36504;748;-5.37
36540;750;40.85
36576;747;13.57
36612;750;10.13
36647;749;25.37
36683;748;8.31
36719;748;13.77
36755;748;-0.36
36791;747;-0.11
36827;747;27.85
36862;744;-16.79
36898;747;7.34
36934;746;2.98
36970;738;3.70
37006;746;3.25
37042;746;-4.79
37076;745;7.45
37112;746;5.05
37148;745;0.35
37184;745;5.50
37220;745;-1.06
37256;745;4.92
37292;745;3.98
37327;744;-2.64
37363;742;5.79
37399;744;-0.09
37435;744;3.37
37471;744;3.03
37506;743;-1.15
37541;744;-0.79
37577;744;-0.53
37613;744;4.89
37649;744;1.12
37685;743;-0.44
37721;737;-2.18
37756;743;-6.69
37792;743;-2.92
37828;743;-0.87
37864;743;-8.98
37900;740;-11.09
37935;730;-21.62
37970;697;-21.49
38006;653;-53.86
38042;638;-134.08
38078;632;-88.16
38114;631;-37.24
38150;632;-43.37
38185;631;-55.24
38221;634;-13.43
38257;635;-14.14
38293;638;-15.21
38329;639;8.08
38365;640;-12.60
38401;641;9.33
38436;641;-5.29
38472;642;1.05
38508;643;15.68
38544;643;-3.23
38580;643;5.74
38616;644;7.28
38651;644;-0.18
38686;645;6.56
38722;645;0.18
38758;643;6.40
38794;646;9.61
38830;646;-0.41
38865;646;9.94
38901;646;4.50
38937;647;5.48
38973;647;9.47
39009;647;6.64
39045;647;6.11
39080;647;8.58
39115;648;5.50
39151;648;3.18
39187;648;6.89
39223;648;2.85
39259;648;4.88
39294;646;-4.82
39330;646;-9.80
39366;649;6.05
39402;649;-0.64
39438;649;-10.52
39474;649;5.05
39510;649;21.52
39544;649;34.15
39580;649;13.73
39616;651;81.49
39652;689;130.47
39688;720;22.53
39724;745;-36.64
39759;749;-13.82
39795;750;21.31
39831;748;27.10
39867;749;30.73
39903;749;25.68
39939;748;30.88
39974;748;-2.94
40010;747;10.62
40046;747;10.53
40082;746;0.22
40118;746;29.77
40154;746;7.21
40189;746;14.72
40225;738;10.59
40261;745;9.04
40297;746;3.99
40332;745;-2.77
40368;739;3.73
40403;745;-3.89
40439;745;0.78
40475;745;-2.24
40511;744;-8.48
40547;744;1.31
40583;742;1.68
40619;744;1.37
40654;744;7.08
40690;744;7.78
40726;738;3.79
40761;744;5.95
40797;743;9.90
40833;744;1.95
40868;744;10.10
40904;740;3.81
40940;743;-0.50
40976;743;10.08
41012;743;1.22
41048;740;-1.81
41083;741;4.42
41119;743;-4.24
41155;743;-3.62
41191;737;3.04
41226;743;2.28
41262;743;4.19
41297;742;4.64
41333;743;0.50
41369;742;3.63
41405;739;4.59
41441;743;-0.49
41477;743;5.26
41512;742;4.32
41548;741;-0.05
41584;742;6.50
41619;740;2.86
41655;742;0.79
41691;742;5.88
41726;742;2.73
41762;742;2.48
41798;742;5.33
41834;742;5.69
41870;742;2.66
41906;742;3.56
41942;742;1.60
41977;742;2.66
42012;742;4.59
42048;742;2.82
42084;741;0.14
42120;742;3.96
42156;742;4.69
42191;737;1.41
42227;742;2.42
42263;742;1.63
42299;742;0.15
42335;742;2.04
42371;742;2.89
42405;741;-1.27
42441;742;5.69
42477;742;1.37
42513;741;0.24
42549;741;2.78
42585;737;-7.86
42620;739;-8.89
42656;739;-5.89
42692;741;-16.65
42728;741;-3.53
42764;741;2.15
42800;742;-3.76
42835;741;10.79
42870;741;3.50
42906;741;8.98
42942;742;5.41
42978;741;9.15
43014;741;3.36
43049;732;7.04
43085;741;-0.08
43121;741;3.76
43157;741;1.93
43193;742;-0.18
43229;741;2.66
43265;739;3.63
43299;741;3.85
43335;740;1.47
43371;741;4.79
43407;741;3.37
43443;741;2.05
43479;738;7.44
43514;741;2.67
43550;741;1.98
43586;741;2.92
43622;741;1.19
43658;741;2.37
43693;741;1.31
43728;741;4.08
43764;741;3.60
43800;741;0.85
43836;740;4.40
43872;741;2.12
43908;741;5.15
43943;741;-0.93
43979;741;-5.79
44015;736;-34.11
44051;732;-46.51
44087;717;-15.63
44123;672;-6.22
44157;643;-19.74
44193;637;-18.98
44229;635;-15.01
44265;636;-17.51
44301;637;-20.03
44337;638;-3.05
44372;635;-0.45
44408;639;-5.48
44444;640;4.62
44480;644;0.68
44516;645;3.21
44552;646;6.69
44588;646;2.42
44623;646;0.50
44659;648;5.08
44694;649;3.34
44730;650;4.24
44766;650;5.98
44802;651;2.14
44837;649;2.87
44873;652;3.08
44909;652;3.67
44945;652;7.49
44981;647;7.76
45017;653;-2.66
45052;651;4.27
45087;654;1.08
45123;654;-0.37
45159;654;2.25
45195;655;1.36
