time;Flex6;GyroY;angle;filteredAngle
24989;747;250.13;87.30;30.80
25025;747;216.85;87.30;41.87
25061;743;-14.73;83.70;47.88
25097;741;-250.14;81.90;48.81
25133;716;-250.14;59.40;46.56
25168;649;-250.14;-0.90;37.65
25204;627;-209.34;-20.70;27.51
25240;622;-75.07;-25.20;19.63
25276;626;-22.85;-21.60;13.64
25312;627;2.82;-20.70;8.78
25348;628;19.07;-19.80;4.85
25383;629;-16.73;-18.90;0.88
25419;631;54.30;-17.10;-1.33
25455;638;98.46;-10.80;-1.76
25491;645;159.63;-4.50;-0.21
25527;688;250.13;34.20;7.06
25563;735;250.13;76.50;18.60
25598;746;250.13;86.40;30.67
25634;748;217.95;88.20;41.74
25670;748;122.27;88.20;50.44
25706;748;132.82;88.20;58.51
25742;747;44.68;87.30;64.24
25778;745;-187.59;85.50;65.12
25814;740;-250.14;81.00;63.72
25849;710;-250.14;54.00;59.00
25885;665;-250.14;13.50;49.95
25921;649;-190.47;-0.90;40.71
25957;642;-101.69;-7.20;32.84
25993;642;-15.74;-7.20;27.07
26029;642;31.27;-7.20;22.77
26064;644;40.69;-5.40;19.41
26100;642;-4.71;-7.20;15.58
26136;646;6.59;-3.60;12.71
26172;648;32.10;-1.80;10.77
26208;649;36.50;-0.90;9.29
26244;654;131.53;3.60;10.11
26279;661;62.55;9.90;10.63
26315;661;-27.46;9.90;9.67
26351;660;5.11;9.00;9.12
26387;660;-0.18;9.00;8.51
26423;654;17.78;3.60;7.67
26459;661;12.34;9.90;7.46
26494;663;51.77;11.70;8.14
26530;664;9.74;12.60;8.25
26566;664;8.54;12.60;8.31
26601;665;-7.38;13.50;8.19
26637;661;-24.50;9.90;7.39
26673;664;3.98;12.60;7.36
26708;664;5.22;12.60;7.38
26744;661;0.42;9.90;7.06
26780;665;17.79;13.50;7.45
26816;666;4.29;14.40;7.72
26852;660;3.98;9.00;7.43
26888;667;15.18;15.30;8.02
26924;667;0.82;15.30;8.36
26959;668;10.11;16.20;8.93
26995;669;26.83;17.10;9.86
27031;668;40.69;16.20;10.92
27067;676;37.99;23.40;12.67
27103;678;38.85;25.20;14.53
27139;679;3.00;26.10;15.79
27173;679;12.49;26.10;17.06
27209;679;28.70;26.10;18.51
27245;680;27.79;27.00;19.94
27281;681;25.88;27.90;21.33
27317;682;32.56;28.80;22.83
27353;684;28.81;30.60;24.34
27388;685;41.71;31.50;26.04
27424;680;44.69;27.00;27.22
27460;688;37.85;34.20;28.93
27496;689;22.96;35.10;30.35
27532;690;11.03;36.00;31.50
27568;690;12.40;36.00;32.53
27603;690;11.00;36.00;33.42
27639;690;1.05;36.00;34.02
27675;690;0.50;36.00;34.51
27711;688;1.63;34.20;34.75
27747;689;-1.80;35.10;34.96
27783;688;-2.37;34.20;35.02
27819;689;4.02;35.10;35.25
27853;689;0.10;35.10;35.38
27889;688;1.98;34.20;35.42
27925;688;7.39;34.20;35.53
27961;688;5.14;34.20;35.60
27997;688;6.95;34.20;35.69
28033;688;10.18;34.20;35.82
28068;688;1.31;34.20;35.78
28104;683;6.57;29.70;35.36
28140;688;3.76;34.20;35.37
28176;687;-0.37;33.30;35.21
28212;687;1.55;33.30;35.08
28247;683;-2.11;29.70;34.51
28282;688;-0.18;34.20;34.46
28318;685;6.98;31.50;34.25
28354;688;2.14;34.20;34.26
28390;687;3.11;33.30;34.19
28426;685;7.28;31.50;34.01
28462;688;0.00;34.20;34.01
28497;687;2.94;33.30;33.95
28533;687;8.02;33.30;33.98
28569;687;8.99;33.30;34.04
28605;688;10.04;34.20;34.21
28641;688;11.31;34.20;34.39
28676;687;11.53;33.30;34.48
28711;688;3.87;34.20;34.53
28747;687;9.59;33.30;34.56
28783;682;10.39;28.80;34.14
28819;688;3.82;34.20;34.19
28855;687;6.83;33.30;34.18
28891;687;3.50;33.30;34.11
28926;688;3.06;34.20;34.12
28962;685;9.39;31.50;33.95
28998;687;11.62;33.30;34.02
29034;687;5.99;33.30;34.00
29070;687;10.56;33.30;34.04
29106;687;11.37;33.30;34.11
29142;684;24.56;30.60;34.11
29177;687;2.66;33.30;34.04
29212;681;7.33;27.90;33.48
29248;687;-3.17;33.30;33.32
29284;687;-0.82;33.30;33.18
29320;687;5.60;33.30;33.15
29356;687;0.67;33.30;33.05
29391;687;3.44;33.30;32.99
29427;687;1.91;33.30;32.91
29463;687;1.57;33.30;32.83
29499;687;4.47;33.30;32.81
29535;687;1.72;33.30;32.75
29571;687;2.56;33.30;32.70
29605;687;1.89;33.30;32.65
29641;687;2.69;33.30;32.63
29677;687;5.02;33.30;32.64
29713;687;5.36;33.30;32.67
29749;687;5.73;33.30;32.71
29785;687;7.08;33.30;32.78
29820;687;9.42;33.30;32.89
29856;687;-0.39;33.30;32.84
29892;687;7.31;33.30;32.91
29928;687;3.57;33.30;32.91
29964;687;-1.92;33.30;32.82
30000;687;6.99;33.30;32.88
30034;687;6.66;33.30;32.94
30070;687;3.34;33.30;32.94
30106;687;7.76;33.30;33.02
30142;687;6.88;33.30;33.08
30178;679;4.18;26.10;32.35
30214;687;5.31;33.30;32.43
30249;687;4.21;33.30;32.48
30285;687;6.81;33.30;32.57
30321;687;7.22;33.30;32.67
30357;686;5.55;32.40;32.65
30393;687;6.46;33.30;32.73
30428;687;4.63;33.30;32.78
30464;687;7.51;33.30;32.88
30499;687;7.67;33.30;32.97
30535;684;3.11;30.60;32.70
30571;687;4.51;33.30;32.74
30607;687;5.27;33.30;32.80
30643;681;0.74;27.90;32.21
30679;687;2.82;33.30;32.25
30714;686;4.56;32.40;32.22
30750;687;3.18;33.30;32.26
30786;687;7.11;33.30;32.37
30822;684;10.80;30.60;32.26
30857;687;6.28;33.30;32.38
30893;686;9.87;32.40;32.45
30928;685;11.19;31.50;32.46
30964;686;14.40;32.40;32.62
31000;685;14.54;31.50;32.69
31036;687;11.84;33.30;32.89
31072;687;6.21;33.30;32.99
31108;687;8.92;33.30;33.11
31143;687;8.40;33.30;33.21
31179;686;2.05;32.40;33.10
31215;687;8.65;33.30;33.18
31251;686;7.11;32.40;33.14
31287;687;6.05;33.30;33.17
31323;687;6.82;33.30;33.21
31357;687;4.68;33.30;33.20
31393;686;4.11;32.40;33.09
31429;687;5.66;33.30;33.10
31465;686;3.50;32.40;32.98
31501;687;3.54;33.30;32.96
31537;684;7.55;30.60;32.72
31572;687;4.53;33.30;32.74
31608;687;6.15;33.30;32.77
31644;687;6.60;33.30;32.82
31680;687;3.50;33.30;32.82
31716;685;6.58;31.50;32.67
31752;686;5.50;32.40;32.62
31787;682;3.82;28.80;32.17
31822;686;10.26;32.40;32.22
31858;687;14.05;33.30;32.44
31894;686;5.67;32.40;32.43
31930;687;6.95;33.30;32.53
31966;687;11.24;33.30;32.69
32002;686;4.20;32.40;32.63
32037;684;5.85;30.60;32.42
32073;686;9.27;32.40;32.45
32109;687;7.15;33.30;32.55
32145;686;9.00;32.40;32.57
32181;684;10.56;30.60;32.44
32217;687;5.06;33.30;32.50
32251;687;7.13;33.30;32.59
32287;686;2.41;32.40;32.50
32323;683;4.06;29.70;32.16
32359;687;3.85;33.30;32.20
32395;686;2.84;32.40;32.12
32431;687;4.63;33.30;32.18
32466;685;2.62;31.50;32.01
32502;686;2.31;32.40;31.94
32538;686;5.53;32.40;31.93
32574;683;3.02;29.70;31.60
32610;686;4.02;32.40;31.59
32646;687;5.45;33.30;31.71
32680;687;3.20;33.30;31.78
32716;686;5.33;32.40;31.80
32752;687;5.39;33.30;31.91
32788;684;6.84;30.60;31.77
32824;686;9.08;32.40;31.87
32860;686;11.87;32.40;32.01
32896;686;11.89;32.40;32.16
32931;686;14.41;32.40;32.34
32967;686;16.81;32.40;32.57
33003;686;14.66;32.40;32.75
33039;686;13.23;32.40;32.89
33075;687;19.30;33.30;33.21
33111;681;15.12;27.90;32.90
33146;686;9.71;32.40;32.96
33182;685;5.69;31.50;32.84
33218;682;1.44;28.80;32.36
33253;686;0.56;32.40;32.25
33289;686;-1.66;32.40;32.09
33325;686;-0.79;32.40;31.94
33360;686;7.79;32.40;31.94
33396;686;10.73;32.40;32.00
33432;686;2.62;32.40;31.93
33468;686;1.05;32.40;31.84
33504;686;2.39;32.40;31.78
33540;683;5.06;29.70;31.48
33575;687;0.05;33.30;31.49
33611;686;-2.46;32.40;31.37
33646;686;-2.23;32.40;31.26
33682;686;-5.51;32.40;31.09
33718;686;-2.94;32.40;30.98
33754;686;0.11;32.40;30.93
33789;686;1.18;32.40;30.92
33825;686;1.41;32.40;30.92
33861;686;-6.58;32.40;30.79
33897;686;-28.90;32.40;30.30
33933;686;-89.92;32.40;28.76
33969;686;-94.26;32.40;27.13
34004;680;-7.32;27.00;26.44
34040;686;60.08;32.40;27.60
34076;686;94.06;32.40;29.47
34112;684;55.55;30.60;30.58
34148;686;12.69;32.40;31.14
34184;683;20.45;29.70;31.48
34220;696;248.74;41.40;36.85
34255;723;250.13;65.70;44.79
34291;735;250.13;76.50;53.56
34327;741;208.89;81.90;61.75
34363;743;171.97;83.70;68.92
34399;743;112.28;83.70;74.46
34435;740;-7.31;81.00;77.06
34469;740;-132.89;81.00;76.90
34506;737;-66.75;78.30;77.02
34541;735;-46.45;76.50;76.98
34577;728;-85.71;70.20;75.42
34613;716;-250.14;59.40;69.86
34649;684;-250.14;30.60;61.24
34684;654;-250.14;3.60;50.11
34720;641;-249.76;-8.10;38.32
34756;641;-134.73;-8.10;29.18
34792;642;-96.66;-7.20;21.59
34828;642;-49.63;-7.20;15.58
34864;645;167.50;-4.50;14.26
34899;684;250.13;30.60;18.71
34935;701;72.30;45.90;22.09
34971;694;-61.46;39.60;22.50
35007;683;-198.32;29.70;19.41
35043;668;-165.56;16.20;15.38
35079;660;-51.53;9.00;12.64
35115;659;-2.63;8.10;10.94
35150;660;40.12;9.00;10.37
35186;704;250.13;48.60;17.71
35222;742;250.13;82.80;28.66
35258;749;250.13;89.10;39.95
35294;746;212.11;86.40;49.81
35330;749;250.13;89.10;59.99
35365;749;181.15;89.10;68.37
35401;748;108.95;88.20;74.71
35437;748;159.34;88.20;81.17
35473;747;34.92;87.30;84.81
35509;747;121.84;87.30;89.25
35545;747;89.77;87.30;92.66
35580;746;-22.43;86.40;93.61
35616;746;-42.76;86.40;93.72
35652;745;-179.11;85.50;91.07
35688;741;-250.14;81.90;86.51
35724;719;-250.14;62.10;79.72
35760;676;-250.14;23.40;69.06
35795;654;-250.14;3.60;56.83
35831;652;-178.42;1.80;46.33
35867;651;-115.08;0.90;37.60
35903;648;-67.43;-1.80;30.23
35939;652;-17.02;1.80;24.89
35975;654;-10.53;3.60;20.56
36011;654;-27.92;3.60;16.55
36046;656;21.53;5.40;14.06
36082;656;-2.62;5.40;11.62
36118;657;-10.78;6.30;9.48
36154;657;-4.15;6.30;7.74
36190;658;18.95;7.20;6.74
36226;658;42.40;7.20;6.36
36261;705;250.13;49.50;14.07
36297;732;250.13;73.80;24.29
36333;741;250.13;81.90;35.03
36369;748;250.13;88.20;45.93
36405;748;184.70;88.20;55.11
36441;748;116.68;88.20;62.42
36476;744;25.26;84.60;67.07
36512;746;2.53;86.40;70.82
36548;746;-61.63;86.40;72.87
36584;744;-250.14;84.60;71.00
36620;729;-250.14;71.10;67.24
36656;699;-250.14;44.10;60.49
36691;674;-250.14;21.60;51.56
36727;667;-128.93;15.30;44.43
36763;665;-87.27;13.50;38.40
36799;663;-40.35;11.70;33.58
36835;662;-29.76;10.80;29.44
36871;663;-27.34;11.70;25.95
36907;664;-17.05;12.60;23.16
36942;664;0.54;12.60;21.05
36978;664;12.79;12.60;19.48
37014;667;-15.66;15.30;18.00
37050;668;-12.48;16.20;16.85
37086;668;-17.47;16.20;15.78
37122;667;-7.02;15.30;14.93
37157;671;22.31;18.90;15.09
37193;665;8.21;13.50;14.57
37228;673;-0.81;20.70;14.73
37264;673;-29.75;20.70;14.44
37300;669;-21.04;17.10;13.92
37336;672;-2.54;19.80;14.05
37371;672;-10.18;19.80;14.09
37407;672;-24.18;19.80;13.91
37443;672;-33.66;19.80;13.59
37479;670;-12.42;18.00;13.46
37515;672;-13.53;19.80;13.55
37551;684;250.13;30.60;19.24
37586;732;250.13;73.80;29.51
37622;746;250.13;86.40;40.74
37658;750;250.13;90.00;51.82
37694;750;179.11;90.00;61.05
37730;750;105.34;90.00;68.28
37766;749;47.10;89.10;73.67
37801;746;89.49;86.40;78.77
37837;748;57.39;88.20;82.94
37873;747;11.78;87.30;85.68
37909;748;50.58;88.20;88.66
37945;748;35.69;88.20;91.00
37981;744;95.15;84.60;93.61
38017;747;116.95;87.30;96.61
38052;747;1.05;87.30;97.40
38088;746;-23.01;86.40;97.35
38124;745;-6.74;85.50;97.23
38160;745;10.87;85.50;97.22
38196;745;9.40;85.50;97.07
38232;745;-4.60;85.50;96.60
38266;745;101.93;85.50;97.85
38302;746;214.01;86.40;101.11
38339;746;142.80;86.40;103.18
38375;747;189.57;87.30;106.00
38411;741;114.27;81.90;106.85
38447;747;88.08;87.30;107.61
38481;747;79.34;87.30;107.98
38517;746;26.39;86.40;107.17
38553;747;54.89;87.30;106.73
38589;746;44.73;86.40;105.92
38625;746;50.08;86.40;105.10
38661;746;3.10;86.40;103.43
38696;746;5.83;86.40;101.76
38732;745;16.75;85.50;100.16
38768;746;12.37;86.40;98.61
38804;739;5.50;80.10;96.35
38840;745;12.72;85.50;94.85
38876;745;21.28;85.50;93.59
38912;745;52.27;85.50;92.94
38947;745;112.01;85.50;93.41
38983;745;173.42;85.50;95.03
39019;745;183.47;85.50;96.92
39055;740;128.42;81.00;97.42
39091;744;78.24;84.60;97.39
39127;744;48.92;84.60;96.75
39162;744;25.11;84.60;95.59
39198;744;8.37;84.60;94.06
39234;744;-14.24;84.60;92.11
39270;742;-6.75;82.80;90.08
39306;741;-30.65;81.90;87.61
39342;743;-31.40;83.70;85.39
39377;742;-15.48;82.80;83.45
39412;742;-21.80;82.80;81.55
39448;742;3.71;82.80;80.22
39484;742;-9.95;82.80;78.83
39520;742;-28.90;82.80;77.26
39556;742;-15.51;82.80;76.05
39591;742;-8.85;82.80;75.09
39627;742;-36.84;82.80;73.80
39663;741;-69.53;81.90;71.98
39699;740;-211.56;81.00;67.77
39735;734;-250.14;75.60;62.40
39771;728;-154.56;70.20;58.27
39806;726;-150.53;68.40;54.39
39842;725;-250.14;67.50;49.12
39878;719;-179.21;62.10;44.82
39914;718;-15.74;61.20;43.66
39950;719;-0.89;62.10;43.38
39986;721;127.60;63.90;45.89
40022;728;80.60;70.20;48.63
40057;729;43.06;71.10;50.97
40093;729;7.40;71.10;52.71
40129;725;-3.61;67.50;53.85
40165;726;-31.15;68.40;54.55
40201;719;-47.59;62.10;54.26
40237;720;-34.28;63.00;54.25
40272;718;-56.01;61.20;53.69
40308;708;-194.70;52.20;49.86
40344;697;-176.69;42.30;45.32
40380;681;-117.09;27.90;40.48
40416;683;-60.21;29.70;37.14
40452;677;-55.72;24.30;33.72
40487;674;-49.51;21.60;30.50
40523;672;-32.03;19.80;27.75
40559;674;-10.75;21.60;25.90
40595;675;7.54;22.50;24.75
40631;676;29.47;23.40;24.32
40666;672;19.85;19.80;23.56
40701;676;28.11;23.40;23.49
40737;675;29.82;22.50;23.46
40773;675;39.07;22.50;23.68
40809;674;10.34;21.60;23.38
40845;673;-0.73;20.70;22.82
40881;673;12.38;20.70;22.51
40916;674;4.45;21.60;22.20
40952;672;-7.36;19.80;21.51
40988;677;22.58;24.30;21.83
41024;678;-1.45;25.20;21.85
41060;679;-21.61;26.10;21.62
41096;672;-42.59;19.80;20.37
41132;673;-11.51;20.70;19.75
41167;669;-5.50;17.10;18.93
41203;671;0.60;18.90;18.48
41239;675;20.96;22.50;18.82
41275;675;11.51;22.50;19.05
41311;675;1.92;22.50;19.14
41346;676;3.27;23.40;19.35
41381;675;6.34;22.50;19.52
41417;675;10.16;22.50;19.77
41453;676;12.73;23.40;20.15
41489;672;-8.21;19.80;19.81
41525;678;-31.31;25.20;19.63
41561;677;-48.43;24.30;19.03
41596;678;-20.44;25.20;18.98
41632;673;-32.61;20.70;18.27
41668;676;-87.46;23.40;16.96
41704;676;-141.75;23.40;14.74
41740;675;-176.77;22.50;11.83
41776;671;-191.25;18.90;8.38
41811;670;-144.36;18.00;5.77
41847;669;-140.08;17.10;3.38
41883;668;-97.25;16.20;1.87
41919;665;-71.46;13.50;0.80
41955;667;-41.38;15.30;0.70
41991;665;-30.51;13.50;0.84
42027;668;11.27;16.20;2.15
42062;669;30.62;17.10;4.04
42098;671;0.13;18.90;5.68
42134;672;4.82;19.80;7.48
42170;670;-25.67;18.00;8.53
42206;674;-21.83;21.60;9.95
42242;674;4.33;21.60;11.73
42277;674;-14.24;21.60;13.12
42313;676;-7.19;23.40;14.72
42348;673;-5.80;20.70;15.96
42384;676;13.36;23.40;17.72
42420;671;-16.77;18.90;18.41
42456;676;-16.76;23.40;19.47
42491;676;-4.75;23.40;20.62
42527;676;-0.02;23.40;21.76
42563;675;-0.91;22.50;22.70
42599;676;6.40;23.40;23.77
42635;676;4.24;23.40;24.72
42671;674;5.02;21.60;25.42
42706;676;1.41;23.40;26.16
42742;676;-4.03;23.40;26.72
42778;677;-10.27;24.30;27.18
42814;675;-13.29;22.50;27.32
42850;677;-4.20;24.30;27.74
42885;677;-11.56;24.30;27.97
42920;678;-20.30;25.20;28.09
42956;678;-7.09;25.20;28.38
42992;675;-0.34;22.50;28.46
43028;678;13.31;25.20;29.03
43064;678;7.38;25.20;29.48
43100;675;14.73;22.50;29.73
43136;678;10.40;25.20;30.15
43171;677;-0.34;24.30;30.26
43207;676;-8.27;23.40;30.09
43243;678;3.43;25.20;30.26
43279;677;-4.30;24.30;30.16
43315;678;3.74;25.20;30.27
43351;678;10.32;25.20;30.46
43386;675;-6.27;22.50;30.07
43421;675;-8.76;22.50;29.62
43457;677;5.93;24.30;29.59
43493;679;24.53;26.10;30.06
43529;679;20.31;26.10;30.45
43565;680;26.10;27.00;31.01
43600;674;19.65;21.60;30.86
43636;680;12.63;27.00;31.14
43672;679;11.32;26.10;31.26
43708;680;11.31;27.00;31.43
43744;676;4.18;23.40;31.06
43780;679;3.41;26.10;30.93
43815;677;11.06;24.30;30.73
43851;680;13.54;27.00;30.84
43887;679;7.34;26.10;30.73
43923;680;8.16;27.00;30.71
43959;680;10.68;27.00;30.71
43995;679;8.37;26.10;30.57
44029;680;9.31;27.00;30.53
44065;680;-1.31;27.00;30.30
44101;680;0.71;27.00;30.08
44137;678;7.42;25.20;29.78
44173;681;3.27;27.90;29.71
44209;681;3.42;27.90;29.63
44244;681;1.71;27.90;29.52
44280;681;4.11;27.90;29.45
44316;681;2.15;27.90;29.34
44352;681;4.64;27.90;29.27
44388;678;7.53;25.20;28.98
44424;679;4.73;26.10;28.76
44459;681;3.67;27.90;28.71
44494;681;3.55;27.90;28.66
44530;681;0.45;27.90;28.56
44566;681;2.15;27.90;28.48
44602;681;5.53;27.90;28.46
44638;681;9.45;27.90;28.52
44674;681;15.15;27.90;28.68
44709;682;2.61;28.80;28.72
44745;681;3.19;27.90;28.67
44781;682;6.43;28.80;28.76
44817;675;0.56;22.50;28.09
44853;682;1.00;28.80;28.11
44888;682;6.47;28.80;28.21
44923;681;3.10;27.90;28.16
44959;682;2.87;28.80;28.21
44995;681;9.27;27.90;28.26
45031;682;7.76;28.80;28.39
45067;679;2.90;26.10;28.15
45103;682;0.61;28.80;28.16
45138;682;12.01;28.80;28.36
45174;678;10.31;25.20;28.15
45210;681;9.16;27.90;28.23
45246;675;6.49;22.50;27.69
45282;682;2.25;28.80;27.76
45317;679;-2.10;26.10;27.47
45352;681;-1.77;27.90;27.37
45388;682;1.21;28.80;27.42
45424;681;0.58;27.90;27.35
45460;679;11.39;26.10;27.29
45496;681;7.63;27.90;27.38
45532;676;3.48;23.40;26.93
45568;682;6.50;28.80;27.12
45603;681;11.73;27.90;27.29
45639;677;7.07;24.30;27.02
45675;681;4.45;27.90;27.09
45711;680;9.21;27.00;27.14
45747;681;6.85;27.90;27.25
45782;681;5.44;27.90;27.32
45817;681;7.40;27.90;27.42
45853;679;13.06;26.10;27.42
45889;681;11.23;27.90;27.59
45925;678;8.93;25.20;27.43
45961;681;5.51;27.90;27.49
45997;681;0.67;27.90;27.47
46032;681;0.08;27.90;27.42
46068;681;-2.83;27.90;27.31
46104;681;-1.37;27.90;27.22
46140;681;3.17;27.90;27.21
46176;681;3.56;27.90;27.22
46211;681;4.02;27.90;27.23
46246;676;2.89;23.40;26.77
46282;681;2.31;27.90;26.79
46318;681;3.03;27.90;26.83
46354;681;-1.83;27.90;26.78
46390;681;0.34;27.90;26.78
46426;681;-3.79;27.90;26.70
46461;681;-32.09;27.90;26.15
46497;675;-185.87;22.50;22.42
46533;669;-138.76;17.10;18.89
46569;664;-176.33;12.60;14.38
46605;660;-113.71;9.00;10.75
46641;660;-69.74;9.00;8.17
46676;659;-38.14;8.10;6.37
46712;660;28.31;9.00;6.10
46748;677;250.13;24.30;11.46
46784;720;250.13;63.00;21.07
46820;739;250.13;80.10;32.25
46856;745;250.13;85.50;43.54
46892;746;195.59;86.40;53.39
46927;748;198.24;88.20;62.76
46963;743;240.39;83.70;71.65
46999;749;202.98;89.10;79.79
47035;749;250.13;89.10;87.99
47071;746;208.46;86.40;94.53
47107;748;72.00;88.20;98.24
47142;744;63.29;84.60;100.68
47178;747;-24.92;87.30;101.31
47214;747;10.23;87.30;101.97
47250;742;-18.69;82.80;101.30
47286;744;-31.12;84.60;100.31
47322;740;-40.31;81.00;98.59
47357;745;-104.12;85.50;96.14
47393;742;-70.66;82.80;93.86
47429;745;-43.68;85.50;92.33
47465;745;-127.44;85.50;89.45
47501;743;-224.00;83.70;84.78
47537;743;-250.14;83.70;79.71
47572;741;-250.14;81.90;74.60
47608;739;-224.46;80.10;70.00
47644;737;-25.72;78.30;68.91
47680;739;40.11;80.10;69.62
47716;740;159.49;81.00;72.85
47752;740;250.13;81.00;77.93
47788;741;250.13;81.90;83.30
47823;742;250.13;82.80;88.75
47859;735;182.63;76.50;92.25
47895;741;100.21;81.90;94.64
47931;737;13.56;78.30;94.83
47967;733;20.56;74.70;94.40
48003;733;119.63;74.70;95.40
48038;732;100.24;73.80;95.88
48074;729;48.13;71.10;95.06
48110;728;144.70;70.20;95.65
48146;726;99.35;68.40;95.25
48182;727;108.80;69.30;95.02
48218;728;107.92;70.20;94.80
48253;728;75.79;70.20;93.97
48289;727;42.34;69.30;92.39
48325;725;51.99;67.50;90.71
48361;728;56.60;70.20;89.38
48397;726;60.85;68.40;87.93
48433;728;60.95;70.20;86.70
48467;728;80.19;70.20;85.83
48503;729;70.02;71.10;84.92
48539;729;67.44;71.10;84.00
48575;728;79.18;70.20;83.22
48611;728;63.40;70.20;82.21
48647;729;88.36;71.10;81.75
48683;729;81.82;71.10;81.22
48718;728;87.08;70.20;80.72
48754;729;80.64;71.10;80.23
48790;729;85.03;71.10;79.83
48826;730;83.56;72.00;79.52
48862;730;96.69;72.00;79.43
48898;730;100.70;72.00;79.43
48933;730;86.50;72.00;79.20
48969;724;105.34;66.60;78.71
49005;726;88.01;68.40;78.15
49041;730;84.96;72.00;77.92
49077;731;86.15;72.90;77.78
49113;730;54.90;72.00;77.01
49148;730;39.61;72.00;75.95
49184;730;39.44;72.00;74.88
49220;730;19.70;72.00;73.50
49256;729;-2.42;71.10;71.68
49292;727;1.67;69.30;69.79
49328;729;-6.37;71.10;68.04
49362;730;-8.06;72.00;66.46
49398;729;-9.08;71.10;64.88
49434;727;-2.83;69.30;63.35
49470;729;-6.00;71.10;62.10
49506;729;-9.42;71.10;60.94
49542;729;-9.75;71.10;59.90
49577;726;-6.61;68.40;58.77
49613;729;1.23;71.10;58.20
49649;729;7.70;71.10;57.87
49685;723;9.82;65.70;57.14
49721;730;12.97;72.00;57.25
49757;730;1.56;72.00;57.25
49793;729;10.18;71.10;57.36
49827;727;8.44;69.30;57.33
49863;730;4.08;72.00;57.57
49899;730;3.29;72.00;57.84
49935;729;3.35;71.10;58.04
49971;730;3.95;72.00;58.39
50007;727;5.08;69.30;58.50
50042;730;7.12;72.00;58.97
50078;730;1.47;72.00;59.36
50114;730;8.47;72.00;59.87
50150;727;1.15;69.30;60.00
50186;730;6.09;72.00;60.51
50221;730;6.75;72.00;61.04
50256;730;3.67;72.00;61.51
50292;730;11.80;72.00;62.12
50328;728;5.20;70.20;62.43
50364;730;-2.34;72.00;62.80
50400;730;3.24;72.00;63.24
50436;730;6.51;72.00;63.74
50471;728;-0.10;70.20;63.93
50507;730;-0.79;72.00;64.29
50543;730;10.34;72.00;64.82
50579;730;5.69;72.00;65.28
50615;728;2.37;70.20;65.47
50651;730;9.12;72.00;65.97
50685;724;9.21;66.60;65.89
50721;729;3.21;71.10;66.20
50757;729;-7.14;71.10;66.32
50793;729;-10.63;71.10;66.35
50829;726;-11.40;68.40;66.08
50865;729;-8.77;71.10;66.15
50900;729;-15.31;71.10;66.10
50936;728;-42.60;70.20;65.50
50972;726;-46.17;68.40;64.66
51008;726;1.00;68.40;64.63
51044;726;1.48;68.40;64.69
51080;721;5.08;63.90;64.40
51116;727;4.34;69.30;64.72
51151;723;-0.21;65.70;64.61
51187;726;4.67;68.40;64.89
51222;727;4.50;69.30;65.28
51258;727;10.18;69.30;65.75
51294;727;12.42;69.30;66.26
51330;727;4.15;69.30;66.62
51365;725;10.05;67.50;66.87
51401;727;6.73;69.30;67.24
51437;727;-0.53;69.30;67.46
51473;727;4.71;69.30;67.74
51509;727;4.23;69.30;67.99
51545;727;-1.08;69.30;68.13
51580;724;1.53;66.60;68.01
51616;727;4.56;69.30;68.23
51652;724;6.82;66.60;68.19
51687;725;8.37;67.50;68.27
51723;727;2.92;69.30;68.45
51759;727;5.92;69.30;68.65
51794;727;5.50;69.30;68.84
51830;727;0.27;69.30;68.92
51866;727;8.47;69.30;69.12
51902;727;6.52;69.30;69.28
51938;722;-0.48;64.80;68.85
51974;727;6.35;69.30;69.00
52009;724;5.23;66.60;68.85
52045;727;-2.50;69.30;68.85
52080;727;0.07;69.30;68.88
52116;727;-2.72;69.30;68.86
52152;727;-1.42;69.30;68.85
52188;726;2.30;68.40;68.81
52224;727;1.59;69.30;68.85
52259;726;5.42;68.40;68.87
52295;727;0.72;69.30;68.90
52331;727;-1.10;69.30;68.90
52367;727;0.01;69.30;68.91
52403;727;0.10;69.30;68.92
52439;727;0.95;69.30;68.95
52473;727;0.42;69.30;68.96
52509;726;-1.23;68.40;68.86
52545;724;4.68;66.60;68.67
52581;727;3.27;69.30;68.76
52617;726;-1.98;68.40;68.66
52653;720;-0.60;63.00;68.03
52688;727;1.82;69.30;68.12
52724;724;0.93;66.60;67.93
52760;724;1.69;66.60;67.76
52796;726;3.18;68.40;67.81
52832;727;-1.83;69.30;67.87
52867;727;-4.37;69.30;67.89
52902;727;-9.48;69.30;67.81
52938;726;3.56;68.40;67.86
52974;726;1.66;68.40;67.88
53010;720;-3.69;63.00;67.26
53046;724;-13.79;66.60;66.88
53082;727;-13.53;69.30;66.79
53117;724;-5.28;66.60;66.55
53153;726;-14.39;68.40;66.38
53189;726;-15.66;68.40;66.19
53225;726;-24.70;68.40;65.86
53261;723;-29.73;65.70;65.18
53297;724;-11.63;66.60;64.92
53332;726;-4.90;68.40;65.02
53368;726;4.20;68.40;65.29
53404;726;21.36;68.40;65.89
53440;724;12.63;66.60;66.18
53476;726;19.48;68.40;66.78
53511;727;11.93;69.30;67.33
53547;726;18.34;68.40;67.88
53582;727;10.95;69.30;68.36
53618;727;3.38;69.30;68.67
53654;727;7.58;69.30;69.02
53690;727;4.16;69.30;69.26
53726;727;2.76;69.30;69.45
53762;719;2.28;62.10;68.86
53797;726;5.14;68.40;68.98
