<!DOCTYPE HTML>;angle;filteredAngle
time;Flex6;GyroY ;angle;filteredAngle
22.143000000000143;703.5444796281797;3.7182679618288668;48.19;48.05
22.176000000000144;703.5444796281797;2.2770055373672626;48.19;48.04
22.209000000000145;703.5444796281797;2.66453219004049;48.19;48.04
22.242000000000147;703.5444796281797;2.7002690321905534;48.19;48.04
22.275000000000148;703.5444796281797;3.7380299805437733;48.19;48.06
22.30800000000015;703.5444796281797;3.0307270945826854;48.19;48.06
22.34100000000015;703.5444796281797;3.6460580724468983;48.19;48.08
22.37400000000015;703.5444796281797;3.6128244215547665;48.19;48.10
22.407000000000153;703.5444796281797;3.2316716355686568;48.19;48.11
22.440000000000154;703.5444796281797;2.569310962539578;48.19;48.11
22.473000000000155;703.5444796281797;2.980461324487078;48.19;48.11
22.506000000000157;703.5444796281797;3.8620981628203213;48.19;48.13
22.539000000000158;703.5444796281797;3.055878972589307;48.19;48.14
22.57200000000016;703.5444796281797;3.417089430982855;48.19;48.15
22.60500000000016;703.5444796281797;3.197099725190743;48.19;48.15
22.63800000000016;703.5444796281797;2.688761790226145;48.19;48.15
22.671000000000163;703.5444796281797;2.969550171107994;48.19;48.15
22.704000000000164;703.5444796281797;3.1617637485800594;48.19;48.15
22.737000000000165;703.5444796281797;2.344197140066521;48.19;48.14
22.770000000000167;703.5444796281797;2.0349371307924855;48.19;48.13
22.803000000000168;703.5444796281797;3.6194063063523614;48.19;48.14
22.83600000000017;703.5444796281797;3.525527155541072;48.19;48.15
22.86900000000017;703.5444796281797;3.42818973107305;48.19;48.16
22.90200000000017;703.5444796281797;2.4967787891544475;48.19;48.15
22.935000000000173;703.5444796281797;2.155735559332274;48.19;48.14
22.968000000000174;703.5444796281797;2.9878009556433196;48.19;48.14
23.001000000000175;703.5444796281797;3.1221114346752157;48.19;48.14
23.034000000000177;703.5444796281797;2.0694261752178553;48.19;48.13
23.067000000000178;703.5444796281797;2.472112828134264;48.19;48.12
23.10000000000018;703.5444796281797;3.338712539939014;48.19;48.13
23.13300000000018;703.5444796281797;3.0188276472860793;48.19;48.13
23.16600000000018;703.5444796281797;2.902634858280907;48.19;48.14
23.199000000000183;703.5444796281797;3.133137582167342;48.19;48.14
23.232000000000184;703.5444796281797;2.3993958499285313;48.19;48.14
23.265000000000185;703.5444796281797;2.720016510944081;48.19;48.14
23.298000000000187;703.5444796281797;2.689654415533944;48.19;48.13
23.331000000000188;703.5444796281797;2.6532851588136475;48.19;48.13
23.36400000000019;703.5444796281797;2.773110946029103;48.19;48.13
23.39700000000019;703.5444796281797;2.532758038195526;48.19;48.13
23.43000000000019;703.5444796281797;2.263507272001001;48.19;48.12
23.463000000000193;703.5444796281797;2.6782900468479633;48.19;48.12
23.496000000000194;703.5444796281797;3.4102775719929643;48.19;48.13
23.529000000000195;703.5444796281797;2.910066191161627;48.19;48.14
23.562000000000197;703.5444796281797;2.525529117574109;48.19;48.13
23.595000000000198;703.5444796281797;3.7644800700097374;48.19;48.15
23.6280000000002;703.5444796281797;3.1746698571876095;48.19;48.16
23.6610000000002;703.5444796281797;3.3348373408126153;48.19;48.17
23.6940000000002;703.5444796281797;3.2520775115029172;48.19;48.18
23.727000000000203;703.5444796281797;2.5754868537964013;48.19;48.18
23.760000000000204;703.5444796281797;4.016435179020264;48.19;48.20
23.793000000000205;703.5444796281797;2.556715571318815;48.19;48.20
23.826000000000207;703.5444796281797;2.85105302469643;48.19;48.20
23.859000000000208;703.5444796281797;3.0262660721704586;48.19;48.20
23.89200000000021;703.5444796281797;2.7507742372535886;48.19;48.20
23.92500000000021;703.5444796281797;2.6414908308354685;48.19;48.20
23.95800000000021;703.5444796281797;3.2176417575004885;48.19;48.20
23.991000000000213;703.5444796281797;3.226282771026574;48.19;48.21
24.024000000000214;703.5444796281797;2.629502412555903;48.19;48.20
24.057000000000215;703.5444796281797;1.9287061021897096;48.19;48.18
24.090000000000217;703.5444796281797;3.058382693870296;48.19;48.19
24.123000000000218;703.5444796281797;3.52246812671622;48.19;48.20
24.15600000000022;703.5444796281797;3.995479740338885;48.19;48.21
24.18900000000022;703.5444796281797;2.1537824421981844;48.19;48.20
24.22200000000022;703.5444796281797;2.6197770796473714;48.19;48.20
24.255000000000223;703.5444796281797;3.066890118495375;48.19;48.20
24.288000000000224;703.5444796281797;2.901365797527946;48.19;48.20
24.321000000000225;703.5444796281797;3.0874845896037892;48.19;48.20
24.354000000000227;703.5444796281797;2.841589922464538;48.19;48.20
24.387000000000228;703.5444796281797;2.724217826410341;48.19;48.19
24.42000000000023;703.5444796281797;3.6731395776746902;48.19;48.21
24.45300000000023;703.5444796281797;2.74061745980646;48.19;48.20
24.48600000000023;703.5444796281797;2.2096004384978776;48.19;48.19
24.519000000000233;703.5444796281797;2.792034892616598;48.19;48.19
24.552000000000234;703.5444796281797;3.3083398014946095;48.19;48.19
24.585000000000235;703.5444796281797;2.2160894192857556;48.19;48.18
24.618000000000237;703.5444796281797;3.15105298629829;48.19;48.18
24.651000000000238;703.5444796281797;2.903361983101971;48.19;48.18
24.68400000000024;703.5444796281797;3.2046532382745188;48.19;48.19
24.71700000000024;703.5444796281797;2.000381591452287;48.19;48.17
24.75000000000024;703.5444796281797;2.6656055100159373;48.19;48.17
24.783000000000243;703.5444796281797;3.178251912052744;48.19;48.17
24.816000000000244;703.5444796281797;2.66023445839891;48.19;48.17
24.849000000000245;703.5444796281797;2.816909562580946;48.19;48.17
24.882000000000247;703.5444796281797;3.3199569730502616;48.19;48.18
24.915000000000248;703.5444796281797;3.4233415758836747;48.19;48.19
24.94800000000025;703.5444796281797;2.917086251274237;48.19;48.19
24.98100000000025;703.5444796281797;2.7005340166659724;48.19;48.19
25.01400000000025;703.5444796281797;3.3809447318269914;48.19;48.20
25.047000000000253;703.5444796281797;1.4691312565693608;48.19;48.17
25.080000000000254;703.5444796281797;2.905013082421603;48.19;48.17
25.113000000000255;703.5444796281797;2.2669212239951952;48.19;48.16
25.146000000000257;703.5444796281797;2.702467743951116;48.19;48.16
25.179000000000258;703.5444796281797;2.928334646721775;48.19;48.16
25.21200000000026;703.5444796281797;2.8269467735820504;48.19;48.16
25.24500000000026;703.5444796281797;2.4914722224044152;48.19;48.16
25.27800000000026;703.5444796281797;2.5123331420516495;48.19;48.15
25.311000000000263;703.5444796281797;3.332421594544848;48.19;48.16
25.344000000000264;703.5444796281797;2.5886430178466533;48.19;48.16
25.377000000000265;703.5444796281797;2.5567247718767834;48.19;48.16
25.410000000000267;703.5444796281797;3.675790362063229;48.19;48.17
25.443000000000268;703.5444796281797;3.2839328360194817;48.19;48.18
25.47600000000027;703.5444796281797;3.1545603279770367;48.19;48.19
25.50900000000027;703.5444796281797;2.590864334213945;48.19;48.19
25.54200000000027;703.5444796281797;3.032013604729851;48.19;48.19
25.575000000000273;703.5444796281797;3.3124382041037355;48.19;48.20
25.608000000000274;703.5444796281797;3.1102758260808017;48.19;48.21
25.641000000000275;703.5444796281797;2.598688850723502;48.19;48.20
25.674000000000277;703.5444796281797;3.128125736003264;48.19;48.21
25.707000000000278;703.5444796281797;2.73563264092996;48.19;48.21
25.74000000000028;703.5444796281797;2.8481950147593884;48.19;48.21
25.77300000000028;703.5444796281797;2.528136588897628;48.19;48.20
25.80600000000028;703.5444796281797;2.8734312405715365;48.19;48.20
25.839000000000283;703.5444796281797;2.958656913999886;48.19;48.20
25.872000000000284;703.5444796281797;3.208267018103997;48.19;48.20
25.905000000000285;703.5444796281797;2.8206358170582995;48.19;48.20
25.938000000000287;703.5444796281797;2.8488789589850705;48.19;48.20
25.971000000000288;703.5444796281797;2.4583890971113918;48.19;48.19
26.00400000000029;703.5444796281797;3.4311841432857006;48.19;48.20
26.03700000000029;703.5444796281797;2.7488549471869543;48.19;48.20
26.07000000000029;703.5444796281797;2.495803387684246;48.19;48.19
26.103000000000293;703.5444796281797;3.2176637930046486;48.19;48.20
26.136000000000294;703.5444796281797;3.3053391270627426;48.19;48.20
26.169000000000295;703.5444796281797;3.016753635499683;48.19;48.21
26.202000000000297;703.5444796281797;3.750509948077836;48.19;48.22
26.235000000000298;703.5444796281797;3.1402740945207133;48.19;48.23
26.2680000000003;703.5444796281797;2.0147269078484737;48.19;48.21
26.3010000000003;703.5444796281797;3.2241341377682478;48.19;48.21
26.3340000000003;703.5444796281797;3.451317562842751;48.19;48.22
26.367000000000303;703.5444796281797;2.712468453587208;48.19;48.22
26.400000000000304;703.5444796281797;2.242704775912344;48.19;48.20
26.433000000000305;703.5444796281797;2.934288357819932;48.19;48.20
26.466000000000307;703.5444796281797;3.0360469074681395;48.19;48.20
26.499000000000308;703.5444796281797;3.523406461065483;48.19;48.21
26.53200000000031;703.5444796281797;2.789775498092807;48.19;48.21
26.56500000000031;703.5444796281797;3.2666315273124926;48.19;48.21
26.59800000000031;703.5444796281797;3.456252327525431;48.19;48.22
26.631000000000313;703.5444796281797;3.4924053440498364;48.19;48.23
26.664000000000314;703.5444796281797;3.3701790248521437;48.19;48.24
26.697000000000315;703.5444796281797;2.524357243603447;48.19;48.23
26.730000000000317;703.5444796281797;3.646632876889623;48.19;48.24
26.763000000000318;703.5444796281797;2.2912672992763126;48.19;48.22
26.79600000000032;703.5444796281797;2.344103125073948;48.19;48.21
26.82900000000032;703.5444796281797;3.4994347614074237;48.19;48.22
26.86200000000032;703.5444796281797;3.570266318310176;48.19;48.22
26.895000000000323;703.5444796281797;2.4261589960600185;48.19;48.21
26.928000000000324;703.5444796281797;2.669231874541923;48.19;48.21
26.961000000000325;703.5444796281797;3.130301766611117;48.19;48.21
26.994000000000327;703.5444796281797;4.19370249563946;48.19;48.22
27.027000000000328;703.5444796281797;2.6810228734683315;48.19;48.22
27.06000000000033;703.5444796281797;3.9035695326257738;48.19;48.23
27.09300000000033;703.5444796281797;2.524469687518807;48.19;48.22
27.12600000000033;703.5444796281797;3.1445422965428924;48.19;48.22
27.159000000000333;703.5444796281797;2.901638328390083;48.19;48.22
27.192000000000334;703.5444796281797;2.551881061237136;48.19;48.21
27.225000000000335;703.5444796281797;3.032491671607843;48.19;48.21
27.258000000000337;703.5444796281797;3.140640590201685;48.19;48.21
27.291000000000338;703.5444796281797;2.3321104825126824;48.19;48.19
27.32400000000034;703.5444796281797;2.738928384959723;48.19;48.19
27.35700000000034;703.5444796281797;3.248124209208664;48.19;48.19
27.39000000000034;703.5444796281797;2.2808096657355446;48.19;48.17
27.423000000000343;703.5444796281797;2.446746145146605;48.19;48.16
27.456000000000344;703.5444796281797;3.5332243033350776;48.19;48.17
27.489000000000345;703.5444796281797;2.444183556837313;48.19;48.16
27.522000000000347;703.5444796281797;3.3427620494240573;48.19;48.17
27.555000000000348;703.5444796281797;3.1237384069827416;48.19;48.17
27.58800000000035;703.5444796281797;2.569909061128741;48.19;48.17
27.62100000000035;703.5444796281797;3.322387854264007;48.19;48.17
27.65400000000035;703.5444796281797;2.344246728209252;48.19;48.16
27.687000000000353;703.5444796281797;2.445349540040662;48.19;48.16
27.720000000000354;703.5444796281797;2.910813775867062;48.19;48.15
27.753000000000355;703.5444796281797;3.687629900760994;48.19;48.17
27.786000000000357;703.5444796281797;3.467089621930159;48.19;48.18
27.819000000000358;703.5444796281797;3.3524808688524543;48.19;48.19
27.85200000000036;703.5444796281797;3.0063932609679287;48.19;48.19
27.88500000000036;703.5444796281797;3.0068297845850487;48.19;48.19
27.91800000000036;703.5444796281797;2.7333894983445766;48.19;48.19
27.951000000000363;703.5444796281797;2.7751526202927836;48.19;48.19
27.984000000000364;703.5444796281797;2.6593132326767117;48.19;48.18
28.017000000000365;703.5444796281797;3.7822644539650545;48.19;48.20
28.050000000000367;703.5444796281797;3.177933943096967;48.19;48.20
28.083000000000368;703.5444796281797;3.0465339201011075;48.19;48.20
28.11600000000037;703.5444796281797;2.8379540618159327;48.19;48.20
28.14900000000037;703.5444796281797;3.556228399335449;48.19;48.21
28.18200000000037;703.5444796281797;2.9503978521916996;48.19;48.21
28.215000000000373;703.5444796281797;2.7747612435042983;48.19;48.20
28.248000000000374;703.5444796281797;3.369711956960476;48.19;48.21
28.281000000000375;703.5444796281797;2.136598257452589;48.19;48.19
28.314000000000377;703.5444796281797;3.4233044896936824;48.19;48.20
28.347000000000378;703.5444796281797;3.6028223123171683;48.19;48.21
28.38000000000038;703.5444796281797;3.8671524698945143;48.19;48.22
28.41300000000038;703.5444796281797;2.7948390058043886;48.19;48.22
28.44600000000038;703.5444796281797;3.1410034287780015;48.19;48.22
28.479000000000383;703.5444796281797;2.4281831827886524;48.19;48.21
28.512000000000384;703.5444796281797;3.181539241493595;48.19;48.21
28.545000000000385;703.5444796281797;2.595151678960469;48.19;48.20
28.578000000000387;703.5444796281797;3.990548170649066;48.19;48.22
28.611000000000388;703.5444796281797;2.7455445951361783;48.19;48.21
28.64400000000039;703.5444796281797;3.9456442328149346;48.19;48.22
28.67700000000039;703.5444796281797;2.090383149812581;48.19;48.21
28.71000000000039;703.5444796281797;2.6772202886662733;48.19;48.20
28.743000000000393;703.5444796281797;3.902411662782101;48.19;48.21
28.776000000000394;703.5444796281797;2.298237373550297;48.19;48.20
28.809000000000395;703.5444796281797;4.182062638319591;48.19;48.22
28.842000000000397;703.5444796281797;2.754038301833567;48.19;48.21
28.875000000000398;703.5444796281797;3.1251314571162236;48.19;48.21
28.9080000000004;703.5444796281797;3.33810576660805;48.19;48.21
28.9410000000004;703.5444796281797;3.636537088697411;48.19;48.22
28.9740000000004;703.5444796281797;4.065729655127593;48.19;48.24
29.007000000000403;703.5444796281797;3.9815661465719696;48.19;48.25
29.040000000000404;703.5444796281797;2.8945939665471427;48.19;48.25
29.073000000000405;703.5444796281797;4.199049947425961;48.19;48.26
29.106000000000407;703.5444796281797;3.6156909378777256;48.19;48.27
29.139000000000408;703.5444796281797;2.4082238976176717;48.19;48.26
29.17200000000041;703.5444796281797;3.1124304127632167;48.19;48.25
29.20500000000041;703.5444796281797;3.826805228567747;48.19;48.26
29.23800000000041;703.5444796281797;2.79855489461274;48.19;48.25
29.271000000000413;703.5444796281797;3.629467670594551;48.19;48.25
29.304000000000414;703.5444796281797;2.3879927370477065;48.19;48.23
29.337000000000415;703.5444796281797;2.7420777672300822;48.19;48.22
29.370000000000417;703.5444796281797;3.2922068507855196;48.19;48.22
29.403000000000418;703.5444796281797;3.8600802518248876;48.19;48.23
29.43600000000042;703.5444796281797;3.3613435592100465;48.19;48.23
29.46900000000042;703.5444796281797;3.152595967396315;48.19;48.22
29.50200000000042;703.5444796281797;2.5889553359609607;48.19;48.21
29.535000000000423;703.5444796281797;3.278880646927314;48.19;48.21
29.568000000000424;703.5444796281797;2.427796071143161;48.19;48.19
29.601000000000425;703.5444796281797;3.2915075767501865;48.19;48.19
29.634000000000427;703.5444796281797;3.6225054179674427;48.19;48.20
29.667000000000428;703.5444796281797;2.74856981485477;48.19;48.19
29.70000000000043;703.5444796281797;2.566036306729595;48.19;48.17
29.73300000000043;703.5444796281797;3.4386841006267144;48.19;48.18
29.76600000000043;703.5444796281797;3.5868222919546544;48.19;48.18
29.799000000000433;703.5444796281797;2.875427082185394;48.19;48.18
29.832000000000434;703.5444796281797;3.346868089713455;48.19;48.18
29.865000000000435;703.5444796281797;2.1308175412695913;48.19;48.16
29.898000000000437;703.5444796281797;2.6644199622077696;48.19;48.15
29.931000000000438;703.5444796281797;3.064488375019434;48.19;48.15
